name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
5	23	1	43	44	dis	-0.4	0.2	41	41	35	34	33
5	23	1	44	45	neu	0	0	41	41	35	34	33
5	23	1	45	46	fea	-0.64	0.6	41	41	35	34	33
5	23	1	46	47	hap	0.4	0.2	41	41	35	34	33
5	23	1	47	48	neu	0	0	41	41	35	34	33
5	23	1	48	49	hap	0.4	0.2	41	41	35	34	33
5	23	1	49	50	dis	-0.4	0.2	41	41	35	34	33
5	23	1	50	51	fea	-0.64	0.6	41	41	35	34	33
5	23	1	51	52	neu	0	0	41	41	35	34	33
5	23	1	52	53	neu	0	0	41	41	35	34	33
5	23	1	53	54	neu	0	0	41	41	35	34	33
5	23	1	54	55	dis	-0.4	0.2	41	41	35	34	33
5	23	1	55	56	neu	0	0	41	41	35	34	33
5	23	1	56	57	hap	0.4	0.2	41	41	35	34	33
5	23	1	57	58	neu	0	0	41	41	35	34	33
5	23	1	58	59	dis	-0.4	0.2	41	41	35	34	33
5	23	1	59	60	hap	0.4	0.2	41	41	35	34	33
5	23	1	60	61	neu	0	0	41	41	35	34	33
5	23	1	61	62	neu	0	0	41	41	35	34	33
5	23	1	62	63	neu	0	0	41	41	35	34	33
5	23	1	63	64	neu	0	0	41	41	35	34	33
5	23	1	64	65	hap	0.4	0.2	41	41	35	34	33
5	23	1	65	66	neu	0	0	41	41	35	34	33
5	23	1	66	67	neu	0	0	41	41	35	34	33
5	23	1	67	68	hap	0.4	0.2	41	41	35	34	33
5	23	1	68	69	neu	0	0	41	41	35	34	33
5	23	1	69	70	hap	0.4	0.2	41	41	35	34	33
5	23	1	70	71	hap	0.4	0.2	41	41	35	34	33
5	23	1	71	72	neu	0	0	41	41	35	34	33
5	23	1	72	73	neu	0	0	41	41	35	34	33
5	23	1	73	74	neu	0	0	41	41	35	34	33
5	23	1	74	75	neu	0	0	41	41	35	34	33
5	23	1	75	76	dis	-0.4	0.2	41	41	35	34	33
5	23	1	76	77	dis	-0.4	0.2	41	41	35	34	33
5	23	1	77	78	dis	-0.4	0.2	41	41	35	34	33
5	23	1	78	79	sur	0.2	0.45	41	41	35	34	33
5	23	1	79	80	neu	0	0	41	41	35	34	33
5	23	1	80	81	neu	0	0	41	41	35	34	33
5	23	1	81	82	hap	0.4	0.2	41	41	35	34	33
5	23	1	82	83	hap	0.4	0.2	41	41	35	34	33
5	23	1	83	84	dis	-0.4	0.2	41	41	35	34	33
5	23	1	84	85	neu	0	0	41	41	35	34	33
5	23	1	85	86	neu	0	0	41	41	35	34	33
5	23	1	86	87	neu	0	0	41	41	35	34	33
5	23	1	87	88	dis	-0.4	0.2	41	41	35	34	33
5	23	1	88	89	dis	-0.4	0.2	41	41	35	34	33
5	23	1	89	90	dis	-0.4	0.2	41	41	35	34	33
5	23	1	90	91	dis	-0.4	0.2	41	41	35	34	33
5	23	1	91	92	neu	0	0	41	41	35	34	33
5	23	1	92	93	dis	-0.4	0.2	41	41	35	34	33
5	23	1	93	94	dis	-0.4	0.2	41	41	35	34	33
5	23	1	94	95	dis	-0.4	0.2	41	41	35	34	33
5	23	1	95	96	dis	-0.4	0.2	41	41	35	34	33
5	23	1	96	97	neu	0	0	41	41	35	34	33
5	23	1	97	98	dis	-0.4	0.2	41	41	35	34	33
5	23	1	98	99	neu	0	0	41	41	35	34	33
5	23	1	99	100	neu	0	0	41	41	35	34	33

